Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.5588E-06,0.14034,-0.0073371,0,0,0,0.756,0.001069,9.4972E-08,1.0274E-07,0.00090658,0.00013106,0.00099021,0,0,0,0,0,0,package://UR3/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/base_link.STL,,UR3.STEP-1/31602-STEP.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-6.5588E-06,0.055939,0.0073371,0,0,0,0.756,0.001069,-9.4972E-08,1.0274E-07,0.00090658,-0.00013106,0.00099021,0,0,0,0,0,0,package://UR3/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link1.STL,,UR3.STEP-1/31602-STEP.STEP-1,Origin_joint1,基准轴1,joint1,fixed,0,0,0.0844,1.5708,0,-3.1416,base_link,0,0,0,100,1,-3.14,3.14,,,,,,,,
link2,-2.4217E-06,0.064246,0.10569,0,0,0,1.802,0.0026498,-9.0439E-08,1.0326E-07,0.0025175,-8.1097E-05,0.0016701,0,0,0,0,0,0,package://UR3/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link2.STL,,UR3.STEP-1/31602-STEP.STEP-2;UR3.STEP-1/31126-STEP.STEP-1;UR3.STEP-1/31601-STEP.STEP-1;UR3.STEP-1/34111-STEP.STEP-1,Origin_joint2,基准轴2,joint2,fixed,0,0.0675,0.05235,1.5708,0,-3.1416,link1,0,0,0,,,,,,,,,,,,
link3,-0.0051485,-0.11117,-5.2478E-07,0,0,0,0.9624,0.001015,4.6188E-05,1.0599E-08,0.00054278,-9.41E-09,0.0010729,0,0,0,0,0,0,package://UR3/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link3.STL,,UR3.STEP-1/31690-STEP.STEP-1;UR3.STEP-1/31116-STEP.STEP-1;UR3.STEP-1/31600-STEP.STEP-1;UR3.STEP-1/34011-STEP.STEP-2,Origin_joint3,基准轴3,joint3,fixed,0,-0.02535,0.24365,-1.5708,0,-1.5708,link2,0,0,0,,,,,,,,,,,,
link4,0.0059208,-0.00051753,1.427E-07,0,0,0,0.3252,0.00019459,1.8339E-05,6.1469E-10,0.00019909,5.2043E-10,0.00022621,0,0,0,0,0,0,package://UR3/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link4.STL,,UR3.STEP-1/31600-STEP.STEP-2;UR3.STEP-1/34011-STEP.STEP-3,Origin_joint4,基准轴4,joint4,fixed,-0.0834,-0.213,0,-3.1416,0,0,link3,0,0,0,,,,,,,,,,,,
link5,0.0059208,0.00051753,-1.7169E-07,0,0,0,0.32519,0.00019459,-1.834E-05,-6.28E-10,0.00019909,5.7958E-10,0.00022621,0,0,0,0,0,0,package://UR3/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link5.STL,,UR3.STEP-1/31600-STEP.STEP-3;UR3.STEP-1/34011-STEP.STEP-1,Origin_joint5,基准轴5,joint5,fixed,0,0.0834,0,0,0,-1.5708,link4,0,0,0,,,,,,,,,,,,
link6,-1.0101E-10,0.0001033,-0.021073,0,0,0,0.11536,4.2472E-05,-5.8594E-13,1.0897E-12,4.2687E-05,1.0322E-07,5.9069E-05,0,0,0,0,0,0,package://UR3/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://UR3/meshes/link6.STL,,UR3.STEP-1/31000-STEP.STEP-1,Origin_joint6,基准轴6,joint6,fixed,0,-0.0409,0,1.5708,-1.5708,0,link5,0,0,0,,,,,,,,,,,,
